I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
I | 2016-10-28 13:50:34,637 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,637 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Otonomi, Daerah, Kemendagri, Soni, Sumarsono) ~ debug(:86) 
D | 2016-10-28 13:50:34,637 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Daerah Kemendagri Soni -> 1, Daerah Kemendagri -> 1, Sumarsono -> 4, Daerah Kemendagri Soni Sumarsono -> 1, Kemendagri Soni -> 2, Otonomi Daerah -> 0, Otonomi Daerah Kemendagri Soni Sumarsono -> 0, Kemendagri -> 2, Otonomi Daerah Kemendagri -> 0, Otonomi Daerah Kemendagri Soni -> 0, Daerah -> 1, Kemendagri Soni Sumarsono -> 2, Soni Sumarsono -> 3, Soni -> 3, Otonomi -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,638 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,638 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Djarot, Saiful, Hidayat) ~ debug(:86) 
D | 2016-10-28 13:50:34,638 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Djarot Saiful -> 0, Saiful -> 1, Hidayat -> 2, Djarot -> 0, Saiful Hidayat -> 1, Djarot Saiful Hidayat -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,638 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,639 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Djarot, Saiful, Hidayat) ~ debug(:86) 
D | 2016-10-28 13:50:34,639 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Djarot Saiful -> 0, Saiful -> 1, Hidayat -> 2, Djarot -> 0, Saiful Hidayat -> 1, Djarot Saiful Hidayat -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,639 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,639 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Djarot, Saiful, Hidayat) ~ debug(:86) 
D | 2016-10-28 13:50:34,640 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Djarot Saiful -> 0, Saiful -> 1, Hidayat -> 2, Djarot -> 0, Saiful Hidayat -> 1, Djarot Saiful Hidayat -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,640 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,640 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Basuki, Tjahaja, Purnama) ~ debug(:86) 
D | 2016-10-28 13:50:34,640 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Purnama -> 2, Tjahaja Purnama -> 1, Basuki Tjahaja -> 0, Basuki Tjahaja Purnama -> 0, Basuki -> 0, Tjahaja -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,640 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,641 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Basuki, Tjahaja, Purnama) ~ debug(:86) 
D | 2016-10-28 13:50:34,641 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Purnama -> 2, Tjahaja Purnama -> 1, Basuki Tjahaja -> 0, Basuki Tjahaja Purnama -> 0, Basuki -> 0, Tjahaja -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,641 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,642 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Basuki, Tjahaja, Purnama) ~ debug(:86) 
D | 2016-10-28 13:50:34,642 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Purnama -> 2, Tjahaja Purnama -> 1, Basuki Tjahaja -> 0, Basuki Tjahaja Purnama -> 0, Basuki -> 0, Tjahaja -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,642 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,642 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(, Tjahjo, Kumolo) ~ debug(:86) 
D | 2016-10-28 13:50:34,642 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map( Tjahjo Kumolo -> 0,  -> 0, Kumolo -> 2, Tjahjo -> 1, Tjahjo Kumolo -> 1,  Tjahjo -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,643 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,643 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(, Tjahjo, Kumolo) ~ debug(:86) 
D | 2016-10-28 13:50:34,643 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map( Tjahjo Kumolo -> 0,  -> 0, Kumolo -> 2, Tjahjo -> 1, Tjahjo Kumolo -> 1,  Tjahjo -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,644 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,644 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(, Tjahjo, Kumolo) ~ debug(:86) 
D | 2016-10-28 13:50:34,644 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map( Tjahjo Kumolo -> 0,  -> 0, Kumolo -> 2, Tjahjo -> 1, Tjahjo Kumolo -> 1,  Tjahjo -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,644 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,644 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Gubernur, DKI, Jakarta) ~ debug(:86) 
D | 2016-10-28 13:50:34,645 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Jakarta -> 2, DKI -> 1, DKI Jakarta -> 1, Gubernur DKI -> 0, Gubernur -> 0, Gubernur DKI Jakarta -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,645 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,645 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Gubernur, DKI, Jakarta) ~ debug(:86) 
D | 2016-10-28 13:50:34,645 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Jakarta -> 2, DKI -> 1, DKI Jakarta -> 1, Gubernur DKI -> 0, Gubernur -> 0, Gubernur DKI Jakarta -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,646 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,646 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Gubernur, DKI, Jakarta) ~ debug(:86) 
D | 2016-10-28 13:50:34,646 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Jakarta -> 2, DKI -> 1, DKI Jakarta -> 1, Gubernur DKI -> 0, Gubernur -> 0, Gubernur DKI Jakarta -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,646 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
I | 2016-10-28 13:50:34,658 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT d.id, d.resource_dbp, d.category_dbp, d.category_type FROM dbpedia_resource_category d WHERE d.resource_dbp IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,692 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,693 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] matches -> Map(Banten -> 5, Nata Irawan -> 7, Plt gubernur -> 7, Gubernur -> 5, Gubernur Banten -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,694 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [042d3417beca6c74] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,695 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [042d3417beca6c74] matches -> Map(Banten -> 5, Nata Irawan -> 7, Plt gubernur -> 7, Gubernur -> 5, Gubernur Banten -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,696 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,696 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] matches -> Map(Banten -> 5, Nata Irawan -> 7, Plt gubernur -> 7, Gubernur -> 5, Gubernur Banten -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,698 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [042d3417beca6c74] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,699 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [042d3417beca6c74] matches -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,700 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,701 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] matches -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,708 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] retMap -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,708 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] matches -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,713 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [042d3417beca6c74] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,714 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [042d3417beca6c74] matches -> Map(Banten -> 5, Nata Irawan -> 7, Plt gubernur -> 7, Gubernur -> 5, Gubernur Banten -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,716 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,716 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] matches -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,718 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,718 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] matches -> Map(Banten -> 5, Nata Irawan -> 7, Plt gubernur -> 7, Gubernur -> 5, Gubernur Banten -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,720 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] retMap -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,720 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] matches -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,722 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] retMap -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,722 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] matches -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,727 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [042d3417beca6c74] retMap -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,728 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [042d3417beca6c74] matches -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,733 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [042d3417beca6c74] retMap -> Map(Soni Sumarsono -> 7, Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,733 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [042d3417beca6c74] matches -> Map(Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7, Soni Sumarsono -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,736 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [042d3417beca6c74] retMap -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,736 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] retMap -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,736 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] retMap -> Map(Soni Sumarsono -> 7, Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,736 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [042d3417beca6c74] matches -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,736 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] matches -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,736 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] matches -> Map(Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7, Soni Sumarsono -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,738 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] retMap -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,738 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] matches -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,740 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] retMap -> Map(Soni Sumarsono -> 7, Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,740 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] matches -> Map(Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7, Soni Sumarsono -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,745 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] retMap -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,745 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] matches -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,751 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] retMap -> Map(Soni Sumarsono -> 7, Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,752 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] matches -> Map(Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7, Soni Sumarsono -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,757 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] retMap -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,757 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] matches -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,759 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] retMap -> Map(Soni Sumarsono -> 7, Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,759 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] matches -> Map(Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7, Soni Sumarsono -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,760 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [042d3417beca6c74] retMap -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,761 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [042d3417beca6c74] matches -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,764 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [042d3417beca6c74] retMap -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,764 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [042d3417beca6c74] matches -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,765 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] retMap -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,766 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] matches -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,766 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] retMap -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,766 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [042d3417beca6c74] matches -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,768 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [042d3417beca6c74] retMap -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,768 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [042d3417beca6c74] matches -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,770 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] retMap -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,770 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] matches -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,776 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Gubernur DKI -> 5, Gubernur DKI Jakarta -> 5, Gubernur -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,776 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [042d3417beca6c74] matches -> Map(Jakarta -> 5, DKI -> 7, DKI Jakarta -> 5, Gubernur DKI -> 5, Gubernur -> 5, Gubernur DKI Jakarta -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,777 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] retMap -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,777 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [042d3417beca6c74] matches -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,777 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Gubernur DKI -> 5, Gubernur DKI Jakarta -> 5, Gubernur -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 13:50:34,777 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] matches -> Map(Jakarta -> 5, DKI -> 7, DKI Jakarta -> 5, Gubernur DKI -> 5, Gubernur -> 5, Gubernur DKI Jakarta -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,778 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] retMap -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
D | 2016-10-28 13:50:34,778 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [042d3417beca6c74] matches -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
